datetime, value
2016092620,53
2016092621,212
2016092622,341
2016092623,621
2016092700,707
2016092701,494
2016092702,386
2016092703,641
2016092704,612
2016092705,494
2016092706,278
2016092707,84
2016092708,0
2016092709,0
2016092710,0
2016092711,0
2016092712,0
2016092713,0
2016092714,0
2016092715,0
2016092716,0
2016092717,0
2016092718,0
2016092719,0
2016092720,69
2016092721,264
2016092722,490
2016092723,665
2016092800,778
2016092801,830
2016092802,835
2016092803,771
2016092804,421
2016092805,400
2016092806,193
2016092807,37
2016092808,0
2016092809,0
2016092810,0
2016092811,0
2016092812,0
2016092813,0
2016092814,0
2016092815,0
2016092816,0
2016092817,0
2016092818,0
2016092819,0
2016092820,34
2016092821,124
2016092822,496
2016092823,649
2016092900,699
2016092901,846
2016092902,679
2016092903,609
2016092904,413
2016092905,266
2016092906,62
2016092907,33
2016092908,0
2016092909,0
2016092910,0
2016092911,0
2016092912,0
2016092913,0
2016092914,0
2016092915,0
2016092916,0
2016092917,0
2016092918,0
2016092919,0
2016092920,51
2016092921,97
2016092922,105
2016092923,323
2016093000,417
2016093001,476
2016093002,337
2016093003,308
2016093004,691
2016093005,519
2016093006,272
2016093007,80
2016093008,0
2016093009,0
2016093010,0
2016093011,0
2016093012,0
2016093013,0
2016093014,0
2016093015,0
2016093016,0
2016093017,0
2016093018,0
2016093019,0
2016093020,42
2016093021,98
2016093022,196
2016093023,374
2016100100,359
2016100101,532
2016100102,536
2016100103,579
2016100104,340
2016100105,282
2016100106,179
2016100107,86
2016100108,0
2016100109,0
2016100110,0
2016100111,0
2016100112,0
2016100113,0
2016100114,0
2016100115,0
2016100116,0
2016100117,0
2016100118,0
2016100119,0
2016100120,61
2016100121,288
2016100122,500
2016100123,688
2016100200,810
2016100201,756
2016100202,372
2016100203,466
2016100204,326
2016100205,295
2016100206,68
2016100207,33
2016100208,0
2016100209,0
2016100210,0
2016100211,0
2016100212,0
2016100213,0
2016100214,0
2016100215,0
2016100216,0
2016100217,0
2016100218,0
2016100219,0
2016100220,92
2016100221,294
2016100222,517
2016100223,332
2016100300,472
2016100301,716
2016100302,755
2016100303,378
2016100304,153
2016100305,89
2016100306,181
2016100307,103
2016100308,0
2016100309,0
2016100310,0
2016100311,0
2016100312,0
2016100313,0
2016100314,0
2016100315,0
2016100316,0
2016100317,0
2016100318,0
2016100319,0
2016100320,32
2016100321,67
2016100322,147
2016100323,127
2016100400,198
2016100401,131
2016100402,109
2016100403,762
2016100404,715
2016100405,535
2016100406,244
2016100407,104
2016100408,0
2016100409,0
2016100410,0
2016100411,0
2016100412,0
2016100413,0
2016100414,0
2016100415,0
2016100416,0
2016100417,0
2016100418,0
2016100419,0
2016100420,58
2016100421,295
2016100422,204
2016100423,261
2016100500,762
2016100501,555
2016100502,735
2016100503,771
2016100504,563
2016100505,503
2016100506,313
2016100507,66
2016100508,0
2016100509,0
2016100510,0
2016100511,0
2016100512,0
2016100513,0
2016100514,0
2016100515,0
2016100516,0
2016100517,0
2016100518,0
2016100519,0
2016100520,107
2016100521,280
2016100522,502
2016100523,711
2016100600,846
2016100601,910
2016100602,912
2016100603,853
2016100604,723
2016100605,542
2016100606,317
2016100607,105
2016100608,0
2016100609,0
2016100610,0
2016100611,0
2016100612,0
2016100613,0
2016100614,0
2016100615,0
2016100616,0
2016100617,0
2016100618,0
2016100619,0
2016100620,59
2016100621,238
2016100622,361
2016100623,413
2016100700,164
2016100701,359
2016100702,551
2016100703,205
2016100704,129
2016100705,136
2016100706,71
2016100707,33
2016100708,0
2016100709,0
2016100710,0
2016100711,0
2016100712,0
2016100713,0
2016100714,0
2016100715,0
2016100716,0
2016100717,0
2016100718,0
2016100719,0
2016100720,120
2016100721,323
2016100722,547
2016100723,724
2016100800,857
2016100801,919
2016100802,921
2016100803,860
2016100804,731
2016100805,550
2016100806,324
2016100807,115
2016100808,0
2016100809,0
2016100810,0
2016100811,0
2016100812,0
2016100813,0
2016100814,0
2016100815,0
2016100816,0
2016100817,0
2016100818,0
2016100819,0
2016100820,34
2016100821,62
2016100822,243
2016100823,617
2016100900,486
2016100901,573
2016100902,891
2016100903,363
2016100904,403
2016100905,370
2016100906,193
2016100907,33
2016100908,0
2016100909,0
2016100910,0
2016100911,0
2016100912,0
2016100913,0
2016100914,0
2016100915,0
2016100916,0
2016100917,0
2016100918,0
2016100919,0
2016100920,71
2016100921,266
2016100922,468
2016100923,365
2016101000,382
2016101001,637
2016101002,516
2016101003,485
2016101004,736
2016101005,216
2016101006,152
2016101007,58
2016101008,0
2016101009,0
2016101010,0
2016101011,0
2016101012,0
2016101013,0
2016101014,0
2016101015,0
2016101016,0
2016101017,0
2016101018,0
2016101019,0
2016101020,127
2016101021,341
2016101022,562
2016101023,700
2016101100,757
2016101101,521
2016101102,934
2016101103,850
2016101104,742
2016101105,544
2016101106,335
2016101107,84
2016101108,0
2016101109,0
2016101110,0
2016101111,0
2016101112,0
2016101113,0
2016101114,0
2016101115,0
2016101116,0
2016101117,0
2016101118,0
2016101119,0
2016101120,129
2016101121,326
2016101122,488
2016101123,702
2016101200,353
2016101201,369
2016101202,391
2016101203,652
2016101204,721
2016101205,480
2016101206,238
2016101207,35
2016101208,0
2016101209,0
2016101210,0
2016101211,0
2016101212,0
2016101213,0
2016101214,0
2016101215,0
2016101216,0
2016101217,0
2016101218,0
2016101219,0
2016101220,136
2016101221,352
2016101222,573
2016101223,753
2016101300,882
2016101301,942
2016101302,943
2016101303,879
2016101304,750
2016101305,567
2016101306,343
2016101307,129
2016101308,0
2016101309,0
2016101310,0
2016101311,0
2016101312,0
2016101313,0
2016101314,0
2016101315,0
2016101316,0
2016101317,0
2016101318,0
2016101319,0
2016101320,140
2016101321,357
2016101322,577
2016101323,757
2016101400,886
2016101401,947
2016101402,947
2016101403,883
2016101404,754
2016101405,570
2016101406,347
2016101407,141
2016101408,0
2016101409,0
2016101410,0
2016101411,0
2016101412,0
2016101413,0
2016101414,0
2016101415,0
2016101416,0
2016101417,0
2016101418,0
2016101419,0
2016101420,139
2016101421,361
2016101422,579
2016101423,759
2016101500,890
2016101501,951
2016101502,951
2016101503,886
2016101504,758
2016101505,558
2016101506,259
2016101507,114
2016101508,0
2016101509,0
2016101510,0
2016101511,0
2016101512,0
2016101513,0
2016101514,0
2016101515,0
2016101516,0
2016101517,0
2016101518,0
2016101519,0
2016101520,74
2016101521,368
2016101522,272
2016101523,175
2016101600,662
2016101601,274
2016101602,290
2016101603,731
2016101604,414
2016101605,168
2016101606,127
2016101607,42
2016101608,0
2016101609,0
2016101610,0
2016101611,0
2016101612,0
2016101613,0
2016101614,0
2016101615,0
2016101616,0
2016101617,0
2016101618,0
2016101619,0
2016101620,78
2016101621,210
2016101622,506
2016101623,603
2016101700,596
2016101701,627
2016101702,563
2016101703,403
2016101704,558
2016101705,376
2016101706,318
2016101707,90
2016101708,0
2016101709,0
2016101710,0
2016101711,0
2016101712,0
2016101713,0
2016101714,0
2016101715,0
2016101716,0
2016101717,0
2016101718,0
2016101719,0
2016101720,56
2016101721,135
2016101722,191
2016101723,307
2016101800,791
2016101801,206
2016101802,950
2016101803,376
2016101804,769
2016101805,584
2016101806,145
2016101807,142
2016101808,0
2016101809,0
2016101810,0
2016101811,0
2016101812,0
2016101813,0
2016101814,0
2016101815,0
2016101816,0
2016101817,0
2016101818,0
2016101819,0
2016101820,156
2016101821,383
2016101822,602
2016101823,773
2016101900,843
2016101901,871
2016101902,943
2016101903,663
2016101904,429
2016101905,520
2016101906,364
2016101907,136
2016101908,0
2016101909,0
2016101910,0
2016101911,0
2016101912,0
2016101913,0
2016101914,0
2016101915,0
2016101916,0
2016101917,0
2016101918,0
2016101919,0
2016101920,158
2016101921,386
2016101922,604
2016101923,784
2016102000,907
2016102001,972
2016102002,971
2016102003,903
2016102004,777
2016102005,591
2016102006,368
2016102007,146
2016102008,0
2016102009,0
2016102010,0
2016102011,0
2016102012,0
2016102013,0
2016102014,0
2016102015,0
2016102016,0
2016102017,0
2016102018,0
2016102019,0
2016102020,43
2016102021,119
2016102022,185
2016102023,299
2016102100,587
2016102101,281
2016102102,517
2016102103,420
2016102104,278
2016102105,158
2016102106,65
2016102107,43
2016102108,0
2016102109,0
2016102110,0
2016102111,0
2016102112,0
2016102113,0
2016102114,0
2016102115,0
2016102116,0
2016102117,0
2016102118,0
2016102119,0
2016102120,167
2016102121,398
2016102122,616
2016102123,763
2016102200,863
2016102201,970
2016102202,642
2016102203,909
2016102204,169
2016102205,399
2016102206,356
2016102207,151
2016102208,0
2016102209,0
2016102210,0
2016102211,0
2016102212,0
2016102213,0
2016102214,0
2016102215,0
2016102216,0
2016102217,0
2016102218,0
2016102219,-999
2016102220,193
2016102221,402
2016102222,618
2016102223,757
2016102300,868
2016102301,692
2016102302,825
2016102303,607
2016102304,770
2016102305,380
2016102306,369
2016102307,152
2016102308,0
2016102309,0
2016102310,0
2016102311,0
2016102312,0
2016102313,0
2016102314,0
2016102315,0
2016102316,0
2016102317,0
2016102318,0
2016102319,0
2016102320,174
2016102321,403
2016102322,615
2016102323,792
2016102400,903
2016102401,987
2016102402,986
2016102403,901
2016102404,790
2016102405,605
2016102406,382
2016102407,154
2016102408,0
2016102409,0
2016102410,0
2016102411,0
2016102412,0
2016102413,0
2016102414,0
2016102415,0
2016102416,0
2016102417,0
2016102418,0
2016102419,0
2016102420,179
2016102421,407
2016102422,623
2016102423,798
2016102500,919
2016102501,991
2016102502,989
2016102503,918
2016102504,793
2016102505,491
2016102506,383
2016102507,64
2016102508,0
2016102509,0
2016102510,0
2016102511,0
2016102512,0
2016102513,0
2016102514,0
2016102515,0
2016102516,0
2016102517,0
2016102518,0
2016102519,0
2016102520,59
2016102521,87
2016102522,241
2016102523,148
2016102600,200
2016102601,994
2016102602,992
2016102603,821
2016102604,567
2016102605,565
2016102606,389
2016102607,158
2016102608,0
2016102609,0
2016102610,0
2016102611,0
2016102612,0
2016102613,0
2016102614,0
2016102615,0
2016102616,0
2016102617,0
2016102618,0
2016102619,0
2016102620,185
2016102621,415
2016102622,628
2016102623,766
2016102700,909
2016102701,994
2016102702,996
2016102703,925
2016102704,799
2016102705,615
2016102706,393
2016102707,161
2016102708,0
2016102709,0
2016102710,0
2016102711,0
2016102712,0
2016102713,0
2016102714,0
2016102715,0
2016102716,0
2016102717,0
2016102718,0
2016102719,0
2016102720,187
2016102721,416
2016102722,633
2016102723,803
2016102800,927
2016102801,998
2016102802,999
2016102803,928
2016102804,803
2016102805,618
2016102806,396
2016102807,163
2016102808,0
2016102809,0
2016102810,0
2016102811,0
2016102812,0
2016102813,0
2016102814,0
2016102815,0
2016102816,0
2016102817,0
2016102818,0
2016102819,0
2016102820,190
2016102821,421
2016102822,634
2016102823,804
2016102900,930
2016102901,999
2016102902,1002
2016102903,931
2016102904,806
2016102905,622
2016102906,392
2016102907,165
2016102908,0
2016102909,0
2016102910,0
2016102911,0
2016102912,0
2016102913,0
2016102914,0
2016102915,0
2016102916,0
2016102917,0
2016102918,0
2016102919,0
2016102920,39
2016102921,76
2016102922,275
2016102923,626
2016103000,635
2016103001,915
2016103002,1005
2016103003,886
2016103004,698
2016103005,321
2016103006,295
2016103007,91
2016103008,0
2016103009,0
2016103010,0
2016103011,0
2016103012,0
2016103013,0
2016103014,0
2016103015,0
2016103016,0
2016103017,0
2016103018,0
2016103019,4
2016103020,196
2016103021,426
2016103022,640
2016103023,561
2016103100,600
2016103101,937
2016103102,591
2016103103,524
2016103104,748
2016103105,479
2016103106,214
2016103107,112
2016103108,0
2016103109,0
2016103110,0
2016103111,0
2016103112,0
2016103113,0
2016103114,0
2016103115,0
2016103116,0
2016103117,0
2016103118,0
2016103119,9
2016103120,200
2016103121,429
2016103122,634
2016103123,677
2016110100,496
2016110101,394
2016110102,955
2016110103,490
2016110104,496
2016110105,391
2016110106,178
2016110107,120
2016110108,0
2016110109,0
2016110110,0
2016110111,0
2016110112,0
2016110113,0
2016110114,0
2016110115,0
2016110116,0
2016110117,0
2016110118,0
2016110119,13
2016110120,204
2016110121,431
2016110122,647
2016110123,703
2016110200,751
2016110201,921
2016110202,999
2016110203,930
2016110204,773
2016110205,628
2016110206,407
2016110207,177
2016110208,0
2016110209,0
2016110210,0
2016110211,0
2016110212,0
2016110213,0
2016110214,0
2016110215,0
2016110216,0
2016110217,0
2016110218,0
2016110219,17
2016110220,206
2016110221,438
2016110222,651
2016110223,820
2016110300,946
2016110301,1008
2016110302,1008
2016110303,947
2016110304,813
2016110305,638
2016110306,408
2016110307,181
2016110308,0
2016110309,0
2016110310,0
2016110311,0
2016110312,0
2016110313,0
2016110314,0
2016110315,0
2016110316,0
2016110317,0
2016110318,0
2016110319,21
2016110320,209
2016110321,440
2016110322,650
2016110323,821
2016110400,947
2016110401,1004
2016110402,1007
2016110403,948
2016110404,810
2016110405,639
2016110406,411
2016110407,99
2016110408,0
2016110409,0
2016110410,0
2016110411,0
2016110412,0
2016110413,0
2016110414,0
2016110415,0
2016110416,0
2016110417,0
2016110418,0
2016110419,24
2016110420,207
2016110421,427
2016110422,644
2016110423,820
2016110500,942
2016110501,980
2016110502,974
2016110503,865
2016110504,811
2016110505,634
2016110506,278
2016110507,147
2016110508,0
2016110509,0
2016110510,0
2016110511,0
2016110512,0
2016110513,0
2016110514,0
2016110515,0
2016110516,0
2016110517,0
2016110518,0
2016110519,27
2016110520,211
2016110521,439
2016110522,650
2016110523,827
2016110600,947
2016110601,1003
2016110602,1012
2016110603,956
2016110604,795
2016110605,636
2016110606,400
2016110607,185
2016110608,0
2016110609,0
2016110610,0
2016110611,0
2016110612,0
2016110613,0
2016110614,0
2016110615,0
2016110616,0
2016110617,0
2016110618,0
2016110619,24
2016110620,170
2016110621,299
2016110622,639
2016110623,834
2016110700,309
2016110701,970
2016110702,695
2016110703,265
2016110704,195
2016110705,170
2016110706,347
2016110707,102
2016110708,0
2016110709,0
2016110710,0
2016110711,0
2016110712,0
2016110713,0
2016110714,0
2016110715,0
2016110716,0
2016110717,0
2016110718,0
2016110719,-999
2016110720,-999
2016110721,325
2016110722,385
2016110723,496
2016110800,713
2016110801,909
2016110802,828
2016110803,687
2016110804,476
2016110805,572
2016110806,228
2016110807,56
2016110808,1
2016110809,0
2016110810,0
2016110811,0
2016110812,0
2016110813,0
2016110814,0
2016110815,0
2016110816,0
2016110817,0
2016110818,0
2016110819,26
2016110820,157
2016110821,448
2016110822,662
2016110823,832
2016110900,954
2016110901,1010
2016110902,1018
2016110903,956
2016110904,822
2016110905,654
2016110906,422
2016110907,190
2016110908,9
2016110909,0
2016110910,0
2016110911,0
2016110912,0
2016110913,0
2016110914,0
2016110915,0
2016110916,0
2016110917,0
2016110918,0
2016110919,39
2016110920,222
2016110921,450
2016110922,662
2016110923,835
2016111000,956
2016111001,1010
2016111002,1005
2016111003,958
2016111004,802
2016111005,654
2016111006,411
2016111007,195
2016111008,13
2016111009,0
2016111010,0
2016111011,0
2016111012,0
2016111013,0
2016111014,0
2016111015,0
2016111016,0
2016111017,0
2016111018,0
2016111019,41
2016111020,225
2016111021,453
2016111022,662
2016111023,831
2016111100,956
2016111101,1011
2016111102,1013
2016111103,961
2016111104,825
2016111105,575
2016111106,118
2016111107,124
2016111108,10
2016111109,0
2016111110,0
2016111111,0
2016111112,0
2016111113,0
2016111114,0
2016111115,0
2016111116,0
2016111117,0
2016111118,0
2016111119,14
2016111120,72
2016111121,110
2016111122,389
2016111123,693
2016111200,934
2016111201,957
2016111202,705
2016111203,450
2016111204,265
2016111205,277
2016111206,192
2016111207,58
2016111208,6
2016111209,0
2016111210,0
2016111211,0
2016111212,0
2016111213,0
2016111214,0
2016111215,0
2016111216,0
2016111217,0
2016111218,0
2016111219,33
2016111220,166
2016111221,157
2016111222,97
2016111223,211
2016111300,226
2016111301,187
2016111302,94
2016111303,145
2016111304,373
2016111305,223
2016111306,78
2016111307,45
2016111308,5
2016111309,0
2016111310,0
2016111311,0
2016111312,0
2016111313,0
2016111314,0
2016111315,0
2016111316,0
2016111317,0
2016111318,0
2016111319,49
2016111320,234
2016111321,462
2016111322,661
2016111323,775
2016111400,923
2016111401,1016
2016111402,931
2016111403,620
2016111404,577
2016111405,514
2016111406,271
2016111407,134
2016111408,18
2016111409,0
2016111410,0
2016111411,0
2016111412,0
2016111413,0
2016111414,0
2016111415,0
2016111416,0
2016111417,0
2016111418,0
2016111419,50
2016111420,233
2016111421,464
2016111422,666
2016111423,821
2016111500,951
2016111501,1019
2016111502,1023
2016111503,970
2016111504,827
2016111505,642
2016111506,442
2016111507,212
2016111508,31
2016111509,0
2016111510,0
2016111511,0
2016111512,0
2016111513,0
2016111514,0
2016111515,0
2016111516,0
2016111517,0
2016111518,0
2016111519,52
2016111520,237
2016111521,471
2016111522,673
2016111523,848
2016111600,969
2016111601,1026
2016111602,1035
2016111603,979
2016111604,846
2016111605,674
2016111606,450
2016111607,220
2016111608,35
2016111609,0
2016111610,0
2016111611,0
2016111612,0
2016111613,0
2016111614,0
2016111615,0
2016111616,0
2016111617,0
2016111618,0
2016111619,54
2016111620,238
2016111621,465
2016111622,668
2016111623,842
2016111700,962
2016111701,1015
2016111702,1029
2016111703,975
2016111704,835
2016111705,667
2016111706,195
2016111707,157
2016111708,27
2016111709,0
2016111710,0
2016111711,0
2016111712,0
2016111713,0
2016111714,0
2016111715,0
2016111716,0
2016111717,0
2016111718,0
2016111719,46
2016111720,196
2016111721,202
2016111722,652
